757,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
758,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
759,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
760,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
761,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
762,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
763,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
764,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
765,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
766,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
767,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
768,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
769,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
770,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
771,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
772,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
773,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
774,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
775,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
776,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
777,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
778,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
779,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
780,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
781,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
782,ID,$115.00 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,5
783,ID,$115.00 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,5
784,ID,$115.00 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,5
785,WY,$125.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
786,ID,$115.00 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,5
787,ID,$115.00 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,5
788,ID,$115.00 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,5
789,ID,$115.00 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,$0.43 ,5
790,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
791,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
792,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
793,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
794,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
795,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
796,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
797,UT,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
798,AZ,$75.00 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.18 ,2
799,AZ,$75.00 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.18 ,2
800,AZ,$75.00 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.18 ,2
801,AZ,$75.00 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.18 ,2
802,AZ,$85.00 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.17 ,$0.20 ,2
803,AZ,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
804,AZ,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
805,AZ,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
806,AZ,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
807,AZ,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
808,AZ,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
809,AZ,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
810,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
811,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
812,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
813,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
814,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
815,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
816,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
817,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
818,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
819,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
820,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
821,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
822,NM,$95.00 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,$0.37 ,2
823,TX,$85.00 ,$0.30 ,$0.30 ,$0.30 ,$0.30 ,$0.30 ,$0.30 ,2
824,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
825,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
826,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
827,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
828,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
829,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
830,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
831,NV,$95.00 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,$0.41 ,4
832,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
833,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
834,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
835,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
836,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
837,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
838,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
839,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
840,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
841,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
842,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
843,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
844,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
845,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
846,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
847,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
848,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
849,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
850,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
851,CA,$85.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
852,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
853,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
854,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
855,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
856,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
857,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
858,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
859,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
860,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
861,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
862,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
863,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
864,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
865,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
866,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
867,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
868,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
869,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
870,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
871,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
872,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
873,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
874,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
875,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
876,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
877,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
878,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
879,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
880,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
881,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
882,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
883,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
884,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
885,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
886,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
887,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
888,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
889,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
890,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
891,CA,$85.00 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,$0.22 ,3
892,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
893,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
894,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
895,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
896,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
897,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
898,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
899,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
900,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
901,OR,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
902,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
903,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
904,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
905,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
906,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
907,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
908,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
909,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
910,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
911,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
912,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
913,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
914,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
915,WA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,4
